1: 0001
2: 0101
3: 0201
4: 0301
5: 0401
6: 0501
7: 0601
8: 0701
9: 0801
10: 0901
11: 0a01
12: 0b01
13: 0c01
14: 0d01
15: 0e01
16: 0f01
17: 0002
18: 0102
19: 0202
20: 0302
21: 0402
22: 0502
23: 0602
24: 0702
25: 0802
26: 0902
27: 0a02
28: 0b02
29: 0c02
30: 0d02
31: 0e02
32: 0f02
33: 0003
34: 0103
35: 0203
36: 0303
37: 0403
38: 0503
39: 0603
40: 0703
41: 0803
42: 0903
43: 0a03
44: 0b03
45: 0c03
46: 0d03
47: 0e03
48: 0f03
49: 0004
50: 0104
51: 0204
52: 0304
53: 0404
54: 0504
55: 0604
56: 0704
57: 0804
58: 0904
59: 0a04
60: 0b04
61: 0c04
62: 0d04
63: 0e04
64: 0f04
65: 0005
66: 0105
67: 0205
68: 0305
69: 0405
70: 0505
71: 0605
72: 0705
73: 0805
74: 0905
75: 0a05
76: 0b05
77: 0c05
78: 0d05
79: 0e05
80: 0f05
81: 0006
82: 0106
83: 0206
84: 0306
85: 0406
86: 0506
87: 0606
88: 0706
89: 0806
90: 0906
91: 0a06
92: 0b06
93: 0c06
94: 0d06
95: 0e06
96: 0f06
97: 0007
98: 0107
99: 0207
100: 0307
101: 0407
102: 0507
103: 0607
104: 0707
105: 0807
106: 0907
107: 0a07
108: 0b07
109: 0c07
110: 0d07
111: 0e07
112: 0f07
113: 0008
114: 0108
115: 0208
116: 0308
117: 0408
118: 0508
119: 0608
120: 0708
121: 0808
122: 0908
123: 0a08
124: 0b08
125: 0c08
126: 0d08
127: 0e08
128: 0f08
129: 0009
130: 0109
131: 0209
132: 0309
133: 0409
134: 0509
135: 0609
136: 0709
137: 0809
138: 0909
139: 0a09
140: 0b09
141: 0c09
142: 0d09
143: 0e09
144: 0f09
145: 000a
146: 010a
147: 020a
148: 030a
149: 040a
150: 050a
151: 060a
152: 070a
153: 080a
154: 090a
155: 0a0a
156: 0b0a
157: 0c0a
158: 0d0a
159: 0e0a
160: 0f0a
161: 000b
162: 010b
163: 020b
164: 030b
165: 040b
166: 050b
167: 060b
168: 070b
169: 080b
170: 090b
171: 0a0b
172: 0b0b
173: 0c0b
174: 0d0b
175: 0e0b
176: 0f0b
177: 000c
178: 010c
179: 020c
180: 030c
181: 040c
182: 050c
183: 060c
184: 070c
185: 080c
186: 090c
187: 0a0c
188: 0b0c
189: 0c0c
190: 0d0c
191: 0e0c
192: 0f0c
193: 000d
194: 010d
195: 020d
196: 030d
197: 040d
198: 050d
199: 060d
200: 070d
201: 080d
202: 090d
203: 0a0d
204: 0b0d
205: 0c0d
206: 0d0d
207: 0e0d
208: 0f0d
