0: 0000
1: 0100
2: 0200
3: 0300
4: 0400
5: 0500
6: 0600
7: 0700
8: 0800
9: 0900
10: 0a00
11: 0b00
12: 0c00
13: 0d00
14: 0001
15: 0101
16: 0201
17: 0301
18: 0401
19: 0501
20: 0601
21: 0701
22: 0801
23: 0901
24: 0a01
25: 0b01
26: 0c01
27: 0d01
28: 0002
29: 0102
30: 0202
31: 0302
32: 0402
33: 0502
34: 0602
35: 0702
36: 0802
37: 0902
38: 0a02
39: 0b02
40: 0c02
41: 0d02
42: 0003
43: 0103
44: 0203
45: 0303
46: 0403
47: 0503
48: 0603
49: 0703
50: 0803
51: 0903
52: 0a03
53: 0b03
54: 0c03
55: 0d03
56: 0004
57: 0104
58: 0204
59: 0304
60: 0404
61: 0504
62: 0604
63: 0704
64: 0804
65: 0904
66: 0a04
67: 0b04
68: 0c04
69: 0d04
70: 0005
71: 0105
72: 0205
73: 0305
74: 0405
75: 0505
76: 0605
77: 0705
78: 0805
79: 0905
80: 0a05
81: 0b05
82: 0c05
83: 0d05
84: 0006
85: 0106
86: 0206
87: 0306
88: 0406
89: 0506
90: 0606
91: 0706
92: 0806
93: 0906
94: 0a06
95: 0b06
96: 0c06
97: 0d06
98: 0007
99: 0107
100: 0207
101: 0307
102: 0407
103: 0507
104: 0607
105: 0707
106: 0807
107: 0907
108: 0a07
109: 0b07
110: 0c07
111: 0d07
